
100,1,6.74
200,1,25.436
300,1,61.57
400,1,107.675
500,1,151.495
600,1,242.661
700,1,368.526
800,1,533.971
900,1,736.56
1000,1,1027.92
1100,1,1330.17
1200,1,1754.25
1300,1,2146.07
1400,1,2668.84
1500,1,3338.33
1600,1,3917.51
1700,1,4722.05
1800,1,5647.11
1900,1,6548.51
100,2,6.253
200,2,18.059
300,2,36.684
400,2,58.033
500,2,89.185
600,2,141.316
700,2,207.919
800,2,293.889
900,2,409.011
1000,2,549.869
1100,2,718.756
1200,2,918.061
1300,2,1168.85
1400,2,1413.06
1500,2,1730.38
1600,2,2086.66
1700,2,2497.7
1800,2,2990.64
1900,2,3515.08
100,4,5.691
200,4,13.025
300,4,23.555
400,4,39.804
500,4,60.77
600,4,91.978
700,4,130.461
800,4,182.531
900,4,242.731
1000,4,321.294
1100,4,416.909
1200,4,521.412
1300,4,648.656
1400,4,794.02
1500,4,968.669
1600,4,1152.06
1700,4,1393.65
1800,4,1647.23
1900,4,1939.74
100,8,13.186
200,8,28.297
300,8,213.13
400,8,63.593
500,8,85.982
600,8,112.145
700,8,143.831
800,8,183.077
900,8,223.655
1000,8,276.058
1100,8,335.991
1200,8,401.376
1300,8,508.789
1400,8,568.029
1500,8,679.071
1600,8,783.202
1700,8,914.2
1800,8,1051.33
1900,8,1253.02
