100,1,2.517
200,1,12.023
300,1,35.832
400,1,68.301
500,1,115.46
600,1,197.943
700,1,312.917
800,1,464.972
900,1,661.006
1000,1,903.33
1100,1,1205.19
1200,1,1558.16
1300,1,1980.3
1400,1,2490.31
1500,1,3039.21
1600,1,3734.56
1700,1,4455.26
1800,1,5345.8
1900,1,6148.91
100,2,1.009
200,2,7.921
300,2,25.988
400,2,59.851
500,2,115.639
600,2,198.242
700,2,313.093
800,2,467.298
900,2,661.46
1000,2,906.389
1100,2,1204.84
1200,2,1559.48
1300,2,1986.34
1400,2,2485.92
1500,2,3038.32
1600,2,3691.21
1700,2,4418.29
1800,2,5248.73
1900,2,6303.94
100,4,1.012
200,4,7.898
300,4,25.961
400,4,59.785
500,4,115.756
600,4,198.019
700,4,405.578
800,4,493.832
900,4,660.561
1000,4,904.686
1100,4,1241.57
1200,4,1759.56
1300,4,2031.22
1400,4,2467.98
1500,4,3030.7
1600,4,3719.01
1700,4,4409.6
1800,4,5233.17
1900,4,6148.21
100,8,1.023
200,8,7.888
300,8,25.834
400,8,59.65
500,8,115.42
600,8,198.222
700,8,312.854
800,8,465.833
900,8,661.756
1000,8,904.879
1100,8,1202.68
1200,8,1558.22
1300,8,1979.38
1400,8,2468.98
1500,8,3082.14
1600,8,3692.96
1700,8,4409.14
1800,8,5227.45
1900,8,6141.87
